keyword,establishment_url,scraped_item,ingredients,combined_score,attribute_scores
"('Houston, Texas', 'ukrainian food', 500000)",https://www.foreigngrilltx.com/,beef khinkali,"broth, beef",0.5096657,"{'name': np.float32(0.479245), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54039645), 'ingredient_3': np.float32(0.41727334)}"
"('Houston, Texas', 'ukrainian food', 500000)",https://www.foreigngrilltx.com/,chicken khinkali,"chicken, broth",0.49175322,"{'name': np.float32(0.479245), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.48317787), 'ingredient_3': np.float32(0.5207848)}"
"('Houston, Texas', 'ukrainian food', 500000)",https://www.foreigngrilltx.com/,potato/mushroom khinkali,"broth, fried mushrooms, mashed potatoes",0.48287028,"{'name': np.float32(0.479245), 'ingredient_1': np.float32(0.506173), 'ingredient_2': np.float32(0.5206097), 'ingredient_3': np.float32(0.8267008)}"
"('Houston, Texas', 'ukrainian food', 500000)",https://www.foreigngrilltx.com/,house salad,"tomatoes, cucumbers, onions",0.48162794,"{'name': np.float32(0.41084376), 'ingredient_1': np.float32(0.447903), 'ingredient_2': np.float32(0.56388843), 'ingredient_3': np.float32(0.8194951)}"
"('Houston, Texas', 'ukrainian food', 500000)",https://www.foreigngrilltx.com/,spicykoreancarrotsalad,"carrots, korean spices",0.45562553,"{'name': np.float32(0.39207682), 'ingredient_1': np.float32(0.42971647), 'ingredient_2': np.float32(0.50188655), 'ingredient_3': np.float32(0.86148614)}"
"('Houston, Texas', 'ukrainian food', 500000)",https://www.foreigngrilltx.com/,kompot,berries,0.45252132,"{'name': np.float32(0.38561317), 'ingredient_1': np.float32(0.37624037), 'ingredient_2': np.float32(0.48350087), 'ingredient_3': np.float32(0.35533887)}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,goulash (keto),,0.4335352,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,russian sodas,,0.4314803,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,grechka porridge (whole grain buckwheat),,0.41531828,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,goulash (glutenfree),,0.4138866,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://www.foreigngrilltx.com/,mastava,"rice, meat, vegetables",0.41103452,"{'name': np.float32(0.40979496), 'ingredient_1': np.float32(0.64314234), 'ingredient_2': np.float32(0.570589), 'ingredient_3': np.float32(0.5301753)}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,kvas,,0.40902597,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://www.foreigngrilltx.com/,lamb khinkali,"broth, lamb",0.40690205,"{'name': np.float32(0.479245), 'ingredient_1': np.float32(0.55277026), 'ingredient_2': np.float32(0.42957935), 'ingredient_3': np.float32(0.40981144)}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,tvorog,,0.394269,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,ground beef & veggies,,0.39107922,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,smoked salmon with tvorog & veggies,,0.38202024,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,handmade cheburek,,0.3749514,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,lemonade,,0.37256667,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,handmade vareniki,,0.37217802,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,medovik - russian honey cake,,0.36721027,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://www.foreigngrilltx.com/,khachapuri,"egg, cheeses",0.36641943,"{'name': np.float32(0.29206347), 'ingredient_1': np.float32(0.43779156), 'ingredient_2': np.float32(0.38103098), 'ingredient_3': np.float32(0.4001291)}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,cabbage rolls (keto),,0.3657412,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,oatmeal,,0.35757795,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,orange juice,,0.35603142,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,ground beef & mushrooms,,0.35147744,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,side salad,,0.3486813,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,tvorog with fresh berries (gf),,0.34854186,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,blt,,0.3484379,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,berries with puree,,0.3478247,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,hot chocolate,,0.34721017,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,garden salad,,0.34683293,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,handmade russian baklava,,0.3463945,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,handmade pelmeni,,0.34205937,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,milk,,0.34054893,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,sliced meat with feta & veggies,,0.3377217,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,savory buttered crepe with red salmon caviar,,0.33514836,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://www.foreigngrilltx.com/,mineral water barjomi,,0.3337106,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,sliced meat with veggies,,0.3333972,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,hot tea,,0.33218187,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,smoked salmon & veggies,,0.33110398,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,sliced meat with mushrooms,,0.3271534,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,chef salad,,0.3243101,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,greek salad,,0.31997257,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,cheese & mushrooms,,0.3197376,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,build your own savory crepe (blini),,0.31902152,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://www.foreigngrilltx.com/,red spicy sauce,,0.31761667,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,berries & chocolate sauce,,0.31580228,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,orange raspberry,,0.31561685,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,cream cheese & berries,,0.31279796,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,stuffed bell peppers (keto),,0.31191203,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,chocolate cherry,,0.31117198,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,chocolate hot chocolate,,0.30381137,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,bottled water,,0.30148387,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,nutella with berries,,0.29356027,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,scrambled egg with veggies,,0.29251784,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,grilled cheese,,0.29230103,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,"smoked salmon, cream cheese & cucumber",,0.29185086,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,grilled chicken with feta & veggies,,0.28903627,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://www.foreigngrilltx.com/,white garlic sauce,,0.28698388,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,peppermint hot chocolate,,0.28656396,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,sliced meat,,0.28597575,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,iced tea - unsweet,,0.28500575,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,crepe with any berry puree,,0.28494298,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,build your own sweet crepe (blini),,0.28348854,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,raspberry walnut salad,,0.2831886,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,grilled chicken with veggies,,0.2822519,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,ground beef with jalapenos & salsa,,0.28146863,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,oreo,,0.27755946,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,thick caramel with berries & nuts,,0.27484226,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,veggie pizza crepe,,0.27479112,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,scrambled egg with salmon & feta,,0.27384537,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,grilled chicken,,0.27263725,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,smores,,0.27241087,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,greek yogurt with pears & caramel,,0.27134952,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,grilled chicken with mushrooms,,0.26805335,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,vanilla cherry,,0.26445124,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,two fried eggs,,0.26056322,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,hot latte,,0.25920635,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,caramel pears,,0.2580541,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,canned soft drinks,,0.25429332,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,greek yogurt with banana & honey,,0.2540453,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,grilled chicken salad,,0.2538573,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://www.foreigngrilltx.com/,water,,0.25365084,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,hamburger pizza crepe,,0.2518463,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,cinnamon caramelized apple,,0.2509014,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,scrambled egg with ground beef,,0.24914318,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,two scrambled eggs,,0.2487199,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,scrambled egg with bacon,,0.24733967,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,apricot crepe,,0.24614584,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,bananas foster,,0.24347207,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,vanilla ice cream,,0.24311456,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,keto handmade crepes,,0.24081281,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,cheese pizza crepe,,0.23755234,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,thick caramel with banana & strawberry,,0.23477161,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,grilled chicken with jalapenos & salsa,,0.23034753,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,scrambled egg with shrimp,,0.2281319,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,3 egg omelets (gf),,0.22643116,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,gluten free handmade crepes,,0.22390868,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,nutella with strawberry & banana,,0.2235528,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,pepperoni pizza crepe,,0.22141157,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,nectarine crepe,,0.21835288,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,build your own three egg omelet,,0.21679825,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,organic coffee,,0.21024132,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,peanut butter with banana & chocolate sauce,,0.21010256,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,crepe with lemon juice and sugar,,0.20865987,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,crepe with melted butter,,0.20451364,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,crepe with nutella,,0.20309232,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,crepe with cinnamon & sugar,,0.20180836,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,"peanut butter, nutella with bananas & caramel sauce",,0.18747069,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,hawaiian pizza crepe,,0.18153308,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,crepe with melted butter & powdered sugar,,0.17487116,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
