google_url,establishment_url,scraped_item,ingredients,combined_score,attribute_scores
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',grechka porridge (whole grain buckwheat),,0.41542524,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',mastava,"herbs, meat, rice, vegetables, yogurt",0.41104677,"{'name': np.float32(0.4098155), 'ingredient_1': np.float32(0.6431048), 'ingredient_2': np.float32(0.57063574), 'ingredient_3': np.float32(0.5302396)}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',kvas,,0.40877298,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',handmade russian baklava,,0.39496893,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',tvorog,,0.3941592,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',ground beef & veggies,,0.3910988,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',handmade pelmeni,,0.38701063,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',smoked salmon with tvorog & veggies,,0.38196975,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',khachapuri,"egg, cheeses",0.37910497,"{'name': np.float32(0.29206347), 'ingredient_1': np.float32(0.43779156), 'ingredient_2': np.float32(0.38103098), 'ingredient_3': np.float32(0.4001291)}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',lemonade,,0.3726011,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',medovik - russian honey cake,,0.3690056,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',oatmeal,,0.35755414,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',orange juice,,0.3559512,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',ground beef & mushrooms,,0.35142073,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',side salad,,0.34867498,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',blt,,0.34855103,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',berries with puree,,0.34788263,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',hot chocolate,,0.34725022,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',garden salad,,0.34686568,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',milk,,0.34049293,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',sliced meat with feta & veggies,,0.33773762,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',savory buttered crepe with red salmon caviar,,0.33516836,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',mineral water barjomi,,0.33375075,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',sliced meat with veggies,,0.333439,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',hot tea,,0.33215573,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',smoked salmon & veggies,,0.33108842,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',sliced meat with mushrooms,,0.32716286,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',chef salad,,0.32428598,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',build your own savory crepe (blini),,0.32409436,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',chocolate milk,,0.32216787,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',greek salad,,0.31993756,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',cheese & mushrooms,,0.31972915,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',red spicy sauce,,0.31761667,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',berries & chocolate sauce,,0.31579483,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',orange raspberry,,0.3155641,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',cream cheese & berries,,0.31279552,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',chocolate cherry,,0.31115183,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',raspberry lemonade,,0.30831987,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',bottled water,,0.30147815,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',raspberry walnut salad,,0.29708636,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',grilled chicken with feta & veggies,,0.2966432,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',iced tea - sweet,,0.29634428,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',grilled chicken with veggies,,0.29441792,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',nutella with berries,,0.2935878,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',scrambled egg with veggies,,0.29268438,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',grilled cheese,,0.29233795,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',veggie pizza crepe,,0.2919973,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',"smoked salmon, cream cheese & cucumber",,0.2918594,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',white garlic sauce,,0.28904903,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',peppermint hot chocolate,,0.2866678,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',build your own sweet crepe (blini),,0.28639445,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',sliced meat,,0.2859277,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',crepe with any berry puree,,0.28495795,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',greek yogurt with pears & caramel,,0.28401214,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',iced tea - unsweet,,0.28246713,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',ground beef with jalapenos & salsa,,0.28155598,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',grilled chicken with mushrooms,,0.27999085,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',oreo,,0.2775278,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',thick caramel with berries & nuts,,0.27586722,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',greek yogurt with banana & honey,,0.27410555,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',scrambled egg with salmon & feta,,0.27401775,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',grilled chicken,,0.27266857,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',smores,,0.27243254,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',scrambled egg with ground beef,,0.270054,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',vanilla cherry,,0.264419,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',grilled chicken salad,,0.263111,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',cinnamon caramelized apple,,0.26274472,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',cinnamon hot chocolate,,0.26199484,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',two fried eggs,,0.2606977,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',scrambled egg with bacon,,0.25968248,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',hot latte,,0.2592439,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',caramel pears,,0.2581153,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',apricot crepe,,0.2578048,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',canned soft drinks,,0.2542512,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',water,,0.25365084,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',hamburger pizza crepe,,0.25184524,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',two scrambled eggs,,0.24876185,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',scrambled egg with shrimp,,0.24655062,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',bananas foster,,0.24341403,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',vanilla ice cream,,0.24311456,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',cheese pizza crepe,,0.23757838,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',thick caramel with banana & strawberry,,0.23477595,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',grilled chicken with jalapenos & salsa,,0.23246256,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',build your own three egg omelet,,0.23237151,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',pepperoni pizza crepe,,0.23175576,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',nectarine crepe,,0.22477613,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',nutella with strawberry & banana,,0.2235673,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',peanut butter with banana & chocolate sauce,,0.22005364,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',organic coffee,,0.21020752,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',crepe with lemon juice and sugar,,0.20869954,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',hawaiian pizza crepe,,0.20810446,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',crepe with cinnamon & sugar,,0.20538446,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',crepe with melted butter,,0.20457047,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',crepe with nutella,,0.20308162,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',custom ordered whole cakes,,0.19764979,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',"peanut butter, nutella with bananas & caramel sauce",,0.18747938,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=9982314421066325857','https://whollycrepe.net/menu-1',crepe with melted butter & powdered sugar,,0.17485803,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
