google_url,establishment_url,scraped_item,ingredients,combined_score,attribute_scores
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',genghis cohen's chinese chicken salad,"almonds, grilled chicken breast, mandarin oranges, carrots, rice, romaine lettuce, wonton noodles, sesame dressing",0.55750304,"{'name': np.float32(0.39210397), 'ingredient_1': np.float32(0.99999905), 'ingredient_2': np.float32(0.58657235), 'ingredient_3': np.float32(0.86148703)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',uzbek plov,"spices, garlic, onions, carrots, lamb",0.55164516,"{'name': np.float32(0.39347422), 'ingredient_1': np.float32(0.5527704), 'ingredient_2': np.float32(0.5252941), 'ingredient_3': np.float32(0.8614316)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',costolette alla patrick,grilled pork chops topped with sautéed garlic spinach mozzarella cheese and a red onion balsamic reduction sauce,0.551408,"{'name': np.float32(0.41999847), 'ingredient_1': np.float32(0.9999987), 'ingredient_2': np.float32(0.5156168), 'ingredient_3': np.float32(0.9999992)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',chopped chicken salad,"crispy chicken, red onions, fresh avocado, hickory-smoked bacon, grilled chicken, tomatoes, four-cheese blend, lettuce",0.54626924,"{'name': np.float32(0.41085362), 'ingredient_1': np.float32(0.9999991), 'ingredient_2': np.float32(0.5866623), 'ingredient_3': np.float32(0.81944394)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',kusbasili pide,"onions, beef, bell peppers, chicken, mozzarella cheese, tomatoes, lamb",0.54619396,"{'name': np.float32(0.4107432), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54046), 'ingredient_3': np.float32(0.8194142)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',arnavut ci̇ğeri̇,"beef liver, tomatoes, onions",0.5430927,"{'name': np.float32(0.4107432), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54046), 'ingredient_3': np.float32(0.8194142)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',beef khinkali,"broth, beef",0.53697526,"{'name': np.float32(0.47928602), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54046), 'ingredient_3': np.float32(0.41729838)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',cosmo chicken,"yukon mashed potatoes, panko-crusted chicken breast, lemon garlic basil sauce",0.5363199,"{'name': np.float32(0.4012851), 'ingredient_1': np.float32(0.99999905), 'ingredient_2': np.float32(0.5206335), 'ingredient_3': np.float32(0.8266645)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',knockwurst specials,"sauerkraut, two k&z all beef knocks, fries, baked beans",0.5335695,"{'name': np.float32(0.5044011), 'ingredient_1': np.float32(0.9999992), 'ingredient_2': np.float32(0.65379757), 'ingredient_3': np.float32(0.5221118)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',appetizer sampler,"honey mustard, onions rings, mozzarella cheese sticks, ranch, buttermilk crispy chicken breast strips, ihop sauce, marinara",0.5330266,"{'name': np.float32(0.4069969), 'ingredient_1': np.float32(0.9999991), 'ingredient_2': np.float32(0.5253743), 'ingredient_3': np.float32(0.81944394)}"
'https://maps.google.com/?cid=17208560010285338385','http://places.singleplatform.com/polish-food-store--deli/menu?ref=google',rosol,"seasonal vegetables, vermicelli, chicken noodle soup",0.53094244,"{'name': np.float32(0.4633263), 'ingredient_1': np.float32(1.0), 'ingredient_2': np.float32(0.57064825), 'ingredient_3': np.float32(0.53020614)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',spicy poblano eggs benedict,"fire-roasted poblano peppers, poached eggs, english muffin, poblano hollandaise, red bell peppers, chopped serrano peppers, onions, toasty english muffin, shredded beef, poached egg, creamy hollandaise",0.53036183,"{'name': np.float32(0.40814865), 'ingredient_1': np.float32(0.9999993), 'ingredient_2': np.float32(0.5403938), 'ingredient_3': np.float32(0.81944394)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',kimchi carbonara,"tomatos, egg yolk, blue cheese, scallions, bucatini, grilled shrimp, parmesan, bacon, fried onion, breadcrumbs",0.5290226,"{'name': np.float32(0.3893232), 'ingredient_1': np.float32(0.5922221), 'ingredient_2': np.float32(0.49977744), 'ingredient_3': np.float32(0.9999992)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',houstonian chicken salad,"yellow corn tortilla strips, onions, romaine lettuce, avocado, bleu, picante cilantro ranch dressing, grilled chicken, tomatoes, cucumbers, corn",0.5289966,"{'name': np.float32(0.4107349), 'ingredient_1': np.float32(0.99999905), 'ingredient_2': np.float32(0.58657235), 'ingredient_3': np.float32(0.8194142)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',blt sandwich,"buttermilk pancakes, toasted white bread, mayo, french fries, onion rings, hickory-smoked bacon, tomato, lettuce",0.5285057,"{'name': np.float32(0.4069969), 'ingredient_1': np.float32(0.5922128), 'ingredient_2': np.float32(0.5866623), 'ingredient_3': np.float32(0.9999989)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',colorado omelette,"cheddar cheese, pork sausage, ham, onions, shredded beef, green peppers, bacon",0.52840185,"{'name': np.float32(0.42000538), 'ingredient_1': np.float32(0.9999993), 'ingredient_2': np.float32(0.5403938), 'ingredient_3': np.float32(0.81944394)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',chicken khinkali,"broth, chicken",0.5282437,"{'name': np.float32(0.47928602), 'ingredient_1': np.float32(1.0), 'ingredient_2': np.float32(0.48310602), 'ingredient_3': np.float32(0.52075076)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',pork belly breakfast bao,"cilantro, bao buns, pickled green papaya-carrot-pineapple slaw, quail eggs, braised pork belly, cucumbers, hoisin sauce",0.52769506,"{'name': np.float32(0.43101662), 'ingredient_1': np.float32(0.9999987), 'ingredient_2': np.float32(0.59095955), 'ingredient_3': np.float32(0.5032371)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',new spicy shredded beef anytime tacos,"red bell peppers, onions, sautéed jalapeños, serrano peppers, shredded beef, fluffy scrambled eggs, four-cheese blend, salsa, fire-roasted poblano",0.52750605,"{'name': np.float32(0.40814865), 'ingredient_1': np.float32(0.9999993), 'ingredient_2': np.float32(0.5403938), 'ingredient_3': np.float32(0.81944394)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',fettuccine alla giancarlo,fettuccine pasta with grilled chicken strips chopped tomatoes julienne carrots sautéed in a spicy creamy pesto sauce,0.5269467,"{'name': np.float32(0.41085362), 'ingredient_1': np.float32(0.9999987), 'ingredient_2': np.float32(0.50190645), 'ingredient_3': np.float32(0.8614908)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',sauteed vegetables,"tomato sauce, n/a, broccoli, cauliflower, onions, sautéed broccoli, carrots, rice, bell peppers, broccolis, cauliflowers",0.52535045,"{'name': np.float32(0.46026063), 'ingredient_1': np.float32(0.4843313), 'ingredient_2': np.float32(0.6920277), 'ingredient_3': np.float32(0.86148196)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',yogurt kebab,"yogurt, n/a, yogurt sauce, tomato, pita cubes, beef, pita, chicken adana, adana, chicken shish, lamb",0.5250052,"{'name': np.float32(0.40812218), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54046), 'ingredient_3': np.float32(0.6033956)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',spicy poblano omelette,"red bell peppers, fire roasted poblano peppers, chopped serrano peppers, onions, fresh avocado, shredded beef, poblano cream, jack & cheddar cheese blend",0.52327067,"{'name': np.float32(0.40814865), 'ingredient_1': np.float32(0.9999993), 'ingredient_2': np.float32(0.5403938), 'ingredient_3': np.float32(0.81944394)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',potato/mushroom khinkali,"potatoes, mushrooms, broth",0.52238375,"{'name': np.float32(0.47928602), 'ingredient_1': np.float32(0.5060839), 'ingredient_2': np.float32(0.5206288), 'ingredient_3': np.float32(0.8267153)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',kvass,,0.52048874,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',max's budapest burger,"smoked gouda, braised hungarian short ribs, crispy fried onion strings, challah bun",0.52039003,"{'name': np.float32(0.43939358), 'ingredient_1': np.float32(0.5628536), 'ingredient_2': np.float32(0.49977744), 'ingredient_3': np.float32(0.9999992)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',traveler’s table breakfast board,"japanese miso scramble or two eggs any style, parmesan-brie grits or crispy breakfast potatoes, tropical fruit, chicken & sage sausage or applewood-smoked bacon, guava empanada or home-made biscuit",0.5199232,"{'name': np.float32(0.39422512), 'ingredient_1': np.float32(0.9999991), 'ingredient_2': np.float32(0.5206013), 'ingredient_3': np.float32(0.826625)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',patlican kebab,"n/a, rice, chicken adana, eggplant, adana",0.5192609,"{'name': np.float32(0.3555452), 'ingredient_1': np.float32(0.99999905), 'ingredient_2': np.float32(0.5170734), 'ingredient_3': np.float32(0.52068496)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',truffle pierogies,"fennel, consomme, hot mustard dressing, fried onions, watercress, sugar snap peas, mint, parmesan, bacon, tomato",0.51798683,"{'name': np.float32(0.3934375), 'ingredient_1': np.float32(0.5922221), 'ingredient_2': np.float32(0.5552621), 'ingredient_3': np.float32(0.8194142)}"
'https://maps.google.com/?cid=17208560010285338385','http://places.singleplatform.com/polish-food-store--deli/menu?ref=google',galaretka wieprzowa,pork aspic,0.51763177,"{'name': np.float32(0.4315498), 'ingredient_1': np.float32(0.9999991), 'ingredient_2': np.float32(0.48926628), 'ingredient_3': np.float32(0.5032195)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',royal red shrimp cocktail,"cilantro, spicy carrot cocktail, cojita, corn salsa, espelette, white wine poached shrimp, marinated cucumber",0.5166926,"{'name': np.float32(0.413692), 'ingredient_1': np.float32(0.52792466), 'ingredient_2': np.float32(0.6049826), 'ingredient_3': np.float32(0.9999988)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',cowboy bbq,"hickory smoked bacon, american cheese, onion rings, tomato, lettuce, tangy bbq sauce",0.5147222,"{'name': np.float32(0.38364118), 'ingredient_1': np.float32(0.5922128), 'ingredient_2': np.float32(0.5866623), 'ingredient_3': np.float32(0.9999989)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',insalata di pollo alla griglia,romaine lettuce with grilled chicken red onions chopped tomatoes basil rosemary olive oil lemon juice,0.5127531,"{'name': np.float32(0.41085362), 'ingredient_1': np.float32(0.9999987), 'ingredient_2': np.float32(0.5866573), 'ingredient_3': np.float32(0.81943774)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',ezme salad,"red bell peppers, walnuts, crushed walnuts, spices, green bell peppers, parsley, onion, tomatoes",0.5125508,"{'name': np.float32(0.4107432), 'ingredient_1': np.float32(0.44759154), 'ingredient_2': np.float32(0.49982765), 'ingredient_3': np.float32(0.9999992)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',northern thai jungle ribs,"green beans, shrimp paste, garlic, galangal, shallots, sweet corn, red bell peppers, sous vide pork ribs, jasmine rice, eggplant, lemongrass, bird’s eye chiles, thai basil",0.51099503,"{'name': np.float32(0.41999847), 'ingredient_1': np.float32(0.9999987), 'ingredient_2': np.float32(0.51712537), 'ingredient_3': np.float32(0.57430285)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',ravioli con carne,beef stuffed pasta baked with homemade marinara sauce mozzarella cheese,0.5109748,"{'name': np.float32(0.40810865), 'ingredient_1': np.float32(0.99999917), 'ingredient_2': np.float32(0.5404342), 'ingredient_3': np.float32(0.52956176)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',corn gnocchi,"green beans, corn shoots, cojita, corn salsa, espelette, horseradish cream, potato & cheddar pierogies",0.5108588,"{'name': np.float32(0.45038775), 'ingredient_1': np.float32(0.5207651), 'ingredient_2': np.float32(0.52974105), 'ingredient_3': np.float32(0.999999)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',new chicken florentine crepes,"jack cheese, cheddar cheese, hollandaise sauce, onions, spinach, grilled chicken, tomatoes",0.50874287,"{'name': np.float32(0.41085362), 'ingredient_1': np.float32(0.9999991), 'ingredient_2': np.float32(0.5253743), 'ingredient_3': np.float32(0.81944394)}"
'https://maps.google.com/?cid=17208560010285338385','http://places.singleplatform.com/polish-food-store--deli/menu?ref=google',meat pierogi,"sauteed onions, traditional polish dumplings",0.5071435,"{'name': np.float32(0.4403931), 'ingredient_1': np.float32(0.44269162), 'ingredient_2': np.float32(0.5252992), 'ingredient_3': np.float32(0.8194723)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',creamed collards,"tempura fried curds, cilantro, red onion, creamed collard greens, kumquat, cultured butter, seasonal jam, tobasco, smoked turkey, thai basil, coconut cream, tabasco creamed collard greens, green apple granita",0.5071056,"{'name': np.float32(0.40130872), 'ingredient_1': np.float32(0.5506526), 'ingredient_2': np.float32(0.56729704), 'ingredient_3': np.float32(0.9999992)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',chicken fajita omelette,"red bell peppers, cheddar cheese, grilled chicken breast, sour cream, jack, grilled serrano pepper, roasted onions, poblano, salsa",0.50606805,"{'name': np.float32(0.43118623), 'ingredient_1': np.float32(0.9999991), 'ingredient_2': np.float32(0.5253743), 'ingredient_3': np.float32(0.81944394)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',kasha varnishkas,,0.5060178,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',sauerkraut,,0.5044011,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',the classic with bacon,"pickles, red onion, american cheese, hickory-smoked bacon, ihop sauce, tomato, lettuce",0.5036811,"{'name': np.float32(0.38422903), 'ingredient_1': np.float32(0.5922128), 'ingredient_2': np.float32(0.5866623), 'ingredient_3': np.float32(0.9999989)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',doner shawarma kebab,"marinated, seasoned, thin slices of beef, lamb",0.5027447,"{'name': np.float32(0.40812218), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54046), 'ingredient_3': np.float32(0.41729838)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',new bacon avocado ranch,"avocado, bacon, buttermilk ranch, onion, pickles, ihop sauce, tomato, four-cheese blend, lettuce",0.5020821,"{'name': np.float32(0.4069969), 'ingredient_1': np.float32(0.5922128), 'ingredient_2': np.float32(0.5866623), 'ingredient_3': np.float32(0.9999989)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',beyti kebab,"tomato sauce, yogurt, rice, thin bread, chicken adana, adana",0.50123036,"{'name': np.float32(0.41062695), 'ingredient_1': np.float32(0.99999905), 'ingredient_2': np.float32(0.49244776), 'ingredient_3': np.float32(0.6033956)}"
'https://maps.google.com/?cid=17208560010285338385','http://places.singleplatform.com/polish-food-store--deli/menu?ref=google',polonia house salad,"mixed greens, red onions, olives, tomatoes",0.50065595,"{'name': np.float32(0.4107349), 'ingredient_1': np.float32(0.44753304), 'ingredient_2': np.float32(0.5252992), 'ingredient_3': np.float32(0.8194723)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',doner kebab,"n/a, white rice, marinated, seasoned, beef, thin slices of beef, lamb",0.5005239,"{'name': np.float32(0.40812218), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54046), 'ingredient_3': np.float32(0.41729838)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',ali nazik,"rice, beef, roasted eggplant puree, chicken, lamb",0.4993874,"{'name': np.float32(0.40812218), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54046), 'ingredient_3': np.float32(0.52068496)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',combo kebab,"doner, beef, chicken adana, adana, kofte, chicken shish, lamb",0.49932176,"{'name': np.float32(0.40812218), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54046), 'ingredient_3': np.float32(0.52068496)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',new chicken fajita anytime tacos,"red bell peppers, onions, fluffy scrambled eggs, seasoned grilled chicken breast, four-cheese blend, salsa, fire-roasted poblano",0.49856648,"{'name': np.float32(0.39467174), 'ingredient_1': np.float32(0.9999991), 'ingredient_2': np.float32(0.5253743), 'ingredient_3': np.float32(0.81944394)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',shepherd salad,"red bell peppers, olive oil, onions, lemon, bell peppers, cucumbers, lemon-oil dressing, green bell peppers, tomatoes, diced tomatoes",0.49839753,"{'name': np.float32(0.4107432), 'ingredient_1': np.float32(0.44759154), 'ingredient_2': np.float32(0.56389296), 'ingredient_3': np.float32(0.8194142)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',menemen traditional vegetarian dish,"sauteed tomato, eggs, feta cheese, onion, bell pepper",0.49837053,"{'name': np.float32(0.38369527), 'ingredient_1': np.float32(0.567551), 'ingredient_2': np.float32(0.50365794), 'ingredient_3': np.float32(0.9999992)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',the boulevard big boy,"onion strings, challah bun, bbq sauce, smoked gouda cheese, tomato, black label bacon, lettuce",0.49798957,"{'name': np.float32(0.38362944), 'ingredient_1': np.float32(0.5922128), 'ingredient_2': np.float32(0.58657235), 'ingredient_3': np.float32(0.9999992)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',minestrone,a medley of fresh vegetables and pasta,0.4972435,"{'name': np.float32(0.40984505), 'ingredient_1': np.float32(0.5214496), 'ingredient_2': np.float32(0.5707136), 'ingredient_3': np.float32(0.5302913)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',house salad,"mixed lettuce, onions, carrots, olives, cucumber, tomatoes",0.49547327,"{'name': np.float32(0.4107349), 'ingredient_1': np.float32(0.44753304), 'ingredient_2': np.float32(0.6049967), 'ingredient_3': np.float32(0.86148703)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',"korean ""sticky"" rib fried rice","gochujang, green papaya-carrot-pineapple slaw, baby back ribs, sunny side up egg, cabbage, kimchi fried rice",0.49431944,"{'name': np.float32(0.4693586), 'ingredient_1': np.float32(0.56288165), 'ingredient_2': np.float32(0.99999887), 'ingredient_3': np.float32(0.55808717)}"
