google_url,establishment_url,scraped_item,ingredients,combined_score,attribute_scores
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',butter chicken,"crispy okra, smoked, jasmine rice, grilled paratha, tomato masala, dates, pistachios, cauliflower masala, yogurt marinated chicken thighs, pomegranates, mint chutney",0.5596716,"{'name': np.float32(0.40047318), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.6920526), 'ingredient_3': np.float32(0.6033059)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',duck chilaquiles,"mesquite-smoked duck, salsa roja, goat cheese crema, cilantro, avocado purée, crispy tortilla chips, cotija cheese, radish, onion, serrano pepper, sunny side up egg, queso blanco, mexican pork chorizo",0.5585628,"{'name': np.float32(0.41989943), 'ingredient_1': np.float32(0.99999994), 'ingredient_2': np.float32(0.5553378), 'ingredient_3': np.float32(1.0000002)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',uzbek plov,"lamb, garlic, onions, spices, carrots",0.5517027,"{'name': np.float32(0.39342672), 'ingredient_1': np.float32(0.552774), 'ingredient_2': np.float32(0.52535415), 'ingredient_3': np.float32(0.86148614)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',kusbasili pide,"beef, lamb, chicken, bell peppers, tomatoes, onions, mozzarella cheese",0.5462264,"{'name': np.float32(0.41086036), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54039645), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',arnavut ci̇ğeri̇,"tomatoes, beef liver, onions",0.54307073,"{'name': np.float32(0.41086036), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54039645), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',beef khinkali,"beef, broth",0.5375362,"{'name': np.float32(0.479245), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54039645), 'ingredient_3': np.float32(0.41727334)}"
'https://maps.google.com/?cid=17208560010285338385','http://places.singleplatform.com/polish-food-store--deli/menu?ref=google',rosol,"chicken noodle soup, seasonal vegetables, vermicelli",0.5309963,"{'name': np.float32(0.46339133), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.57063574), 'ingredient_3': np.float32(0.5302396)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',kimchi carbonara,"bucatini, cheese, grilled shrimp, egg yolk, tomatos, blue, breadcrumbs, fried onion, scallions, bacon, grilled, parmesan, shrimp",0.5290415,"{'name': np.float32(0.389232), 'ingredient_1': np.float32(0.59229326), 'ingredient_2': np.float32(0.49969953), 'ingredient_3': np.float32(1.0000002)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',chicken khinkali,"broth, chicken",0.5283186,"{'name': np.float32(0.479245), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.48317787), 'ingredient_3': np.float32(0.5207848)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',pork belly breakfast bao,"hoisin sauce, cilantro, cucumbers, braised pork belly, pickled green papaya-carrot-pineapple slaw, quail eggs, bao buns",0.52764714,"{'name': np.float32(0.43104357), 'ingredient_1': np.float32(0.99999994), 'ingredient_2': np.float32(0.59088504), 'ingredient_3': np.float32(0.50317824)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',sauteed vegetables,"sautéed broccoli, broccoli, bell peppers, broccolis, cauliflower, tomato sauce, onions, cauliflowers, rice, carrots",0.52540404,"{'name': np.float32(0.46020103), 'ingredient_1': np.float32(0.4844695), 'ingredient_2': np.float32(0.6920526), 'ingredient_3': np.float32(0.86148614)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',yogurt kebab,"beef, lamb, adana, chicken adana, yogurt sauce, chicken shish, pita cubes, tomato",0.5250117,"{'name': np.float32(0.4081288), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54039645), 'ingredient_3': np.float32(0.6033059)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',ravioli con carne,beef stuffed pasta baked with tomato sauce and mozzarella cheese,0.52325,"{'name': np.float32(0.41100025), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54039645), 'ingredient_3': np.float32(0.6033059)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',potato/mushroom khinkali,"broth, potatoes, mushrooms",0.5224638,"{'name': np.float32(0.479245), 'ingredient_1': np.float32(0.506173), 'ingredient_2': np.float32(0.5206097), 'ingredient_3': np.float32(0.8267008)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',kvass,,0.52213013,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',caviar tots,"potato, creme fraiche, caviar beurre blanc, leek, mkt caviar",0.52036834,"{'name': np.float32(0.37258232), 'ingredient_1': np.float32(0.5207848), 'ingredient_2': np.float32(0.52984303), 'ingredient_3': np.float32(1.0000005)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',traveler’s table breakfast board,"japanese miso scramble or two eggs any style, parmesan-brie grits or crispy breakfast potatoes, chicken & sage sausage or applewood-smoked bacon, tropical fruit, guava empanada or home-made biscuit",0.5199746,"{'name': np.float32(0.39418924), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.5206097), 'ingredient_3': np.float32(0.8267008)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',patlican kebab,"adana, eggplant, chicken adana, rice",0.5191624,"{'name': np.float32(0.35549682), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.5171673), 'ingredient_3': np.float32(0.5207848)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',truffle pierogies,"snap, consomme, watercress, mint, peas, fried, mustard, sugar, dressing, tomato, hot, fennel, onions, bacon, parmesan",0.5180135,"{'name': np.float32(0.39342672), 'ingredient_1': np.float32(0.59229326), 'ingredient_2': np.float32(0.5552687), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=17208560010285338385','http://places.singleplatform.com/polish-food-store--deli/menu?ref=google',galaretka wieprzowa,pork aspic,0.5175661,"{'name': np.float32(0.43153673), 'ingredient_1': np.float32(0.99999994), 'ingredient_2': np.float32(0.48928946), 'ingredient_3': np.float32(0.50317824)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',royal red shrimp cocktail,"espelette, cojita, cilantro, corn, cocktail, white, carrot, marinated cucumber, spicy carrot cocktail, white wine poached shrimp, spicy, poached, wine, shrimp, salsa",0.5172528,"{'name': np.float32(0.41374576), 'ingredient_1': np.float32(0.5311334), 'ingredient_2': np.float32(0.60500276), 'ingredient_3': np.float32(0.9999999)}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',j bar m benedict,"pulled pork, cilantro, brunch spuds, tomatillo salsa, pickled onion, texas toast, poached egg, chopped brisket, avocado spread",0.5157819,"{'name': np.float32(0.41989943), 'ingredient_1': np.float32(0.99999994), 'ingredient_2': np.float32(0.49969953), 'ingredient_3': np.float32(1.0000002)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',insalata di pollo alla griglia,romaine lettuce with grilled chicken red onions chopped tomatoes basil rosemary olive oil lemon juice,0.51272357,"{'name': np.float32(0.41086036), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.58656585), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',ezme salad,"red bell peppers, green bell peppers, bell peppers, walnuts, onion, crushed walnuts, tomatoes, parsley, spices",0.5125929,"{'name': np.float32(0.41086036), 'ingredient_1': np.float32(0.4478847), 'ingredient_2': np.float32(0.49969953), 'ingredient_3': np.float32(1.0000002)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',northern thai jungle ribs,"lemongrass, eggplant, red bell peppers, shallots, galangal, jasmine rice, thai basil, sous vide pork ribs, green beans, bird’s eye chiles, sweet corn, garlic, shrimp paste",0.5108814,"{'name': np.float32(0.41989943), 'ingredient_1': np.float32(0.99999994), 'ingredient_2': np.float32(0.5171673), 'ingredient_3': np.float32(0.5734327)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',corn gnocchi,"horseradish cream, corn shoots, espelette, cojita, potato & cheddar pierogies, corn salsa, green beans",0.5108741,"{'name': np.float32(0.45039472), 'ingredient_1': np.float32(0.5207848), 'ingredient_2': np.float32(0.52984303), 'ingredient_3': np.float32(1.0000005)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',guvec,"bell peppers, tomato sauce, tomatoes, onions, meat, rice",0.50996566,"{'name': np.float32(0.41100025), 'ingredient_1': np.float32(0.6431048), 'ingredient_2': np.float32(0.52535415), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=17208560010285338385','http://places.singleplatform.com/polish-food-store--deli/menu?ref=google',meat pierogi,"sauteed onions, traditional polish dumplings",0.5071107,"{'name': np.float32(0.4404841), 'ingredient_1': np.float32(0.44265404), 'ingredient_2': np.float32(0.52535415), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',creamed collards,"smoked turkey, cilantro, jam, greens, thai basil, tabasco creamed collard greens, butter, collard, tempura fried curds, kumquat, cultured, coconut cream, tobasco, green apple granita, red onion, creamed, seasonal",0.5070592,"{'name': np.float32(0.4012332), 'ingredient_1': np.float32(0.55063117), 'ingredient_2': np.float32(0.56711113), 'ingredient_3': np.float32(1.0000002)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',kasha varnishkas,,0.5060267,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',sauerkraut,,0.5043859,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',doner shawarma kebab,"seasoned, marinated thin slices of delicious beef, lamb",0.5027669,"{'name': np.float32(0.4081288), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54039645), 'ingredient_3': np.float32(0.41727334)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',beyti kebab,"adana, chicken adana, tomato sauce, yogurt, bread, rice",0.50123376,"{'name': np.float32(0.41100025), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.4923879), 'ingredient_3': np.float32(0.6033059)}"
'https://maps.google.com/?cid=17208560010285338385','http://places.singleplatform.com/polish-food-store--deli/menu?ref=google',polonia house salad,"olives, tomatoes, red onions, mixed greens",0.5007171,"{'name': np.float32(0.41086036), 'ingredient_1': np.float32(0.4478847), 'ingredient_2': np.float32(0.52535415), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',doner kebab,"seasoned, beef, lamb, marinated thin slices of beef, rice",0.50052494,"{'name': np.float32(0.4081288), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54039645), 'ingredient_3': np.float32(0.41727334)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',ali nazik,"beef, lamb, eggplant, chicken, rice",0.49935916,"{'name': np.float32(0.4081288), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54039645), 'ingredient_3': np.float32(0.5207848)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',combo kebab,"beef, lamb, adana, chicken adana, kofte kebab, chicken shish, doner",0.49934444,"{'name': np.float32(0.4081288), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54039645), 'ingredient_3': np.float32(0.5207848)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',shepherd salad,"diced tomatoes, red bell peppers, green bell peppers, bell peppers, lemon, cucumbers, tomatoes, olive oil, onions, lemon-oil dressing",0.49849302,"{'name': np.float32(0.41086036), 'ingredient_1': np.float32(0.4478847), 'ingredient_2': np.float32(0.56388843), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',menemen traditional vegetarian dish,"eggs, sauteed tomato, onion, bell pepper, feta cheese",0.49836662,"{'name': np.float32(0.38361758), 'ingredient_1': np.float32(0.56754184), 'ingredient_2': np.float32(0.5036474), 'ingredient_3': np.float32(1.0000002)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',"korean ""sticky"" rib fried rice","kimchi fried rice, green papaya-carrot-pineapple slaw, baby back ribs, sunny side up egg, cabbage, gochujang",0.4943407,"{'name': np.float32(0.4693261), 'ingredient_1': np.float32(0.56294286), 'ingredient_2': np.float32(1.0000005), 'ingredient_3': np.float32(0.5581182)}"
'https://maps.google.com/?cid=17208560010285338385','http://places.singleplatform.com/polish-food-store--deli/menu?ref=google',polonia wedge salad,"blue cheese dressing, crumbled bleu cheese, pickles, tomatoes, onions",0.49093497,"{'name': np.float32(0.41086036), 'ingredient_1': np.float32(0.5030674), 'ingredient_2': np.float32(0.52535415), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=17208560010285338385','http://places.singleplatform.com/polish-food-store--deli/menu?ref=google',sledz,"herring, diced onions, sour cream, oil",0.49091998,"{'name': np.float32(0.4313128), 'ingredient_1': np.float32(0.43584287), 'ingredient_2': np.float32(0.52535415), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',menemen,"rice, eggs, sauteed tomato, onion, bell pepper, feta cheese, scrambled eggs, tomato",0.49083176,"{'name': np.float32(0.38361758), 'ingredient_1': np.float32(0.56754184), 'ingredient_2': np.float32(0.5036474), 'ingredient_3': np.float32(1.0000002)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',norwegian salmon,"wilted swiss chard, sour cream, shallots, lemon, carraway seeds, beet vinaigrette, dill, parmesan, rye croutons, grilled salmon filet, farro, roasted red and golden beets",0.4908216,"{'name': np.float32(0.55989724), 'ingredient_1': np.float32(0.54039645), 'ingredient_2': np.float32(0.9999999), 'ingredient_3': np.float32(0.5734327)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',si̇gara börek,"mozzarella, turkish beef sausage, parsley, feta cheese",0.4904615,"{'name': np.float32(0.4081288), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54039645), 'ingredient_3': np.float32(0.502098)}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',chilaquiles,"fried egg, cream, tomatillo sauce, cilantro, tortilla chips, sliced brisket, pickled onion, queso fresco",0.49024808,"{'name': np.float32(0.37440422), 'ingredient_1': np.float32(0.52816653), 'ingredient_2': np.float32(0.49969953), 'ingredient_3': np.float32(1.0000002)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',pasha mixed grill platter,"adana, chicken adana, chicken shish, doner, rice, lamb shish",0.4897948,"{'name': np.float32(0.3954487), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.48317787), 'ingredient_3': np.float32(0.5207848)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',minestrone,vegetable and noodle soup,0.4897757,"{'name': np.float32(0.46339133), 'ingredient_1': np.float32(0.47579283), 'ingredient_2': np.float32(0.52924585), 'ingredient_3': np.float32(0.57287467)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',dolma,"spices, pine nuts, olive oil, onions, grape leaves, rice, raisins",0.48945475,"{'name': np.float32(0.39342672), 'ingredient_1': np.float32(0.43584287), 'ingredient_2': np.float32(0.52535415), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',wagyu tartare,"potato crisp, shallots, dill, scallions, red thai curry, deviled egg filling",0.4883474,"{'name': np.float32(0.3656307), 'ingredient_1': np.float32(0.5207848), 'ingredient_2': np.float32(0.52984303), 'ingredient_3': np.float32(1.0000005)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',chicken shish kebab,"seasoned, grilled chunks of chicken breast, chicken, marinated, rice",0.48820215,"{'name': np.float32(0.3238582), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.48317787), 'ingredient_3': np.float32(0.5207848)}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',smokehouse salad,"vinaigrette, sliced onion, cheddar cheese, ranch dressing, avocado, spring mix, egg, smoked turkey, tomato",0.4880896,"{'name': np.float32(0.38361758), 'ingredient_1': np.float32(0.55063117), 'ingredient_2': np.float32(0.49969953), 'ingredient_3': np.float32(1.0000002)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',pollo alla parmigiana,breaded and pan fried breast of chicken topped with fresh tomato sauce baked with mozzarella,0.48539257,"{'name': np.float32(0.41100025), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.4923879), 'ingredient_3': np.float32(0.6033059)}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',brunch taco,"lime, cilantro, flour tortilla, pickled onion, scrambled eggs, brisket",0.48435688,"{'name': np.float32(0.37352532), 'ingredient_1': np.float32(0.56754184), 'ingredient_2': np.float32(0.49969953), 'ingredient_3': np.float32(1.0000002)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',insalata di pollo alla cesare,romaine lettuce with grilled chicken and classic caesar dressing,0.4839552,"{'name': np.float32(0.3693146), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.58656585), 'ingredient_3': np.float32(0.5207848)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',salciccia italiana con verdure,italian sausage sautéed with brown sauce bell peppers red onions basil garlic,0.4838522,"{'name': np.float32(0.4012332), 'ingredient_1': np.float32(0.56364155), 'ingredient_2': np.float32(0.52535415), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',spicy brunch taco,"lime, cilantro, flour tortilla, pickled onion, scrambled eggs, brisket",0.48369092,"{'name': np.float32(0.37352532), 'ingredient_1': np.float32(0.56754184), 'ingredient_2': np.float32(0.49969953), 'ingredient_3': np.float32(1.0000002)}"
'https://maps.google.com/?cid=17208560010285338385','http://places.singleplatform.com/polish-food-store--deli/menu?ref=google',potato and cheese pierogi,"sauteed onions, traditional polish dumplings",0.4829694,"{'name': np.float32(0.4404841), 'ingredient_1': np.float32(0.44265404), 'ingredient_2': np.float32(0.52535415), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',nigerian suya skewers,"grains of selim, tomatoes, onion powder, roasted garlic yogurt, ground peanuts, paprika, jollof rice, garlic, bell peppers, dried chiles, ginger, marinated tenderloin, onions, ata dindin",0.4817406,"{'name': np.float32(0.41086036), 'ingredient_1': np.float32(0.4688719), 'ingredient_2': np.float32(0.52535415), 'ingredient_3': np.float32(1.0000002)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',house salad,"tomatoes, onions, cucumbers",0.48160237,"{'name': np.float32(0.41086036), 'ingredient_1': np.float32(0.4478847), 'ingredient_2': np.float32(0.56388843), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',doner pide,"ground lamb, turkish beef sausage, mozzarella cheese",0.47983325,"{'name': np.float32(0.4081288), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54039645), 'ingredient_3': np.float32(0.47895277)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',mucver,"green onions, fried zucchini patties, parsley, garlic yogurt sauce, feta cheese",0.4768948,"{'name': np.float32(0.40935782), 'ingredient_1': np.float32(0.5030674), 'ingredient_2': np.float32(0.537503), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',homemade biscuits & gravy,"buttermilk biscuits, chicken sausage gravy",0.4766768,"{'name': np.float32(0.4070788), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.4998961), 'ingredient_3': np.float32(0.5207848)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',crawfish alla rosa,sautéed crawfish mushrooms green onions sun-dried tomatoes in a tomato cream sauce served on a bed of angel hair pasta,0.47624052,"{'name': np.float32(0.41086036), 'ingredient_1': np.float32(0.5131286), 'ingredient_2': np.float32(0.52535415), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',sucuklu pide,"turkish beef sausage, mozzarella cheese",0.4759195,"{'name': np.float32(0.4081288), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54039645), 'ingredient_3': np.float32(0.47895277)}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',spicy chilaquiles,"fried egg, cream, tomatillo sauce, cilantro, tortilla chips, pickled onion, queso fresco, brisket",0.47588953,"{'name': np.float32(0.37440422), 'ingredient_1': np.float32(0.52816653), 'ingredient_2': np.float32(0.49969953), 'ingredient_3': np.float32(1.0000002)}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',loaded french fries,"pulled pork, beer cheese dipping sauce, brisket",0.47524983,"{'name': np.float32(0.41989943), 'ingredient_1': np.float32(0.99999994), 'ingredient_2': np.float32(0.48928946), 'ingredient_3': np.float32(0.50317824)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',zuppe di pomodoro,creamy tomato basil soup,0.47514623,"{'name': np.float32(0.51524633), 'ingredient_1': np.float32(0.46913344), 'ingredient_2': np.float32(0.4923879), 'ingredient_3': np.float32(0.6033059)}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',smoked brisket burger,"fries, potato bun, american cheese, burger sauce, pickles, crispy onion strings, brisket",0.47463945,"{'name': np.float32(0.37440422), 'ingredient_1': np.float32(0.52816653), 'ingredient_2': np.float32(0.52984303), 'ingredient_3': np.float32(1.0000005)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',karniyarik,"eggplant, green bell peppers, red bell peppers, bell peppers, tomatoes, tomato sauce, onions, rice",0.47375086,"{'name': np.float32(0.41100025), 'ingredient_1': np.float32(0.4722917), 'ingredient_2': np.float32(0.52535415), 'ingredient_3': np.float32(0.81936026)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',humus,"a hint of garlic, garlic, creamy mashed chickpeas, hint of garlic, tahini, chick peas",0.47342524,"{'name': np.float32(0.3908929), 'ingredient_1': np.float32(0.6693836), 'ingredient_2': np.float32(0.5552687), 'ingredient_3': np.float32(0.5199587)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',adana kebab,"beef, ground lamb, seasoned mixed ground lamb, lamb, grilled on a skewer, rice",0.4723452,"{'name': np.float32(0.4081288), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54039645), 'ingredient_3': np.float32(0.41890562)}"
